id,panel,city,category,question_type,n_options,raw_mae_pp,calibrated_mae_pp,source_url,field_dates,question,options,ground_truth,raw_prediction,calibrated_prediction
ppic_2024_feb_q57,state_surveys_v1,california,policy,state_survey,6,5.3,6.12,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q57. Compared to five years ago, would you say that the way democracy is working in the United States today has got better, got worse or stayed the same?","[""Got a lot better"", ""Got a little better"", ""Stayed the same"", ""Got a little worse"", ""Got a lot worse"", ""Don't know""]","[0.0299, 0.1023, 0.2533, 0.2716, 0.3262, 0.0167]","[0.0944, 0.1277, 0.137, 0.2693, 0.2857, 0.0858]","[0.0439, 0.0803, 0.0917, 0.3598, 0.3874, 0.0369]"
ppic_2024_feb_q58,state_surveys_v1,california,policy,state_survey,3,13.714,7.941,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q58. On another topic, please indicate which statement comes closest to your own view—even if neither is exactly right.  Immigrants today are a benefit to California because of their hard work and job skills OR Immigrants today are a burden to California b","[""Immigrants are a benefit to California"", ""Immigrants are a burden to California"", ""Don't know""]","[0.6009, 0.3808, 0.0183]","[0.4656, 0.3104, 0.224]","[0.5898, 0.2728, 0.1374]"
ppic_2024_feb_q59,state_surveys_v1,california,policy,state_survey,5,9.256,7.187,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,Q59.Do you think the current situation with migrants at the U.S.-Mexico border is… ?,"[""A crisis"", ""A very serious problem, but not a crisis"", ""A somewhat serious problem"", ""Not much of a problem"", ""Don't know""]","[0.3984, 0.296, 0.1935, 0.0987, 0.0134]","[0.2487, 0.2143, 0.2252, 0.1403, 0.1715]","[0.303, 0.217, 0.2442, 0.0934, 0.1424]"
ppic_2024_feb_q60,state_surveys_v1,california,policy,state_survey,3,18.904,10.212,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q60. Which of the following, if any, are reasons you consider the current situation at the border to be a [crisis / very serious problem]?  How about your concerns about... National security?","[""Yes"", ""No"", ""Don't know""]","[0.7575, 0.2386, 0.0039]","[0.4739, 0.2872, 0.2389]","[0.6118, 0.2311, 0.1571]"
ppic_2024_feb_q61,state_surveys_v1,california,policy,state_survey,3,16.979,9.536,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q61.Which of the following, if any, are reasons you consider the current situation at the border to be a [crisis / very serious problem]?  How about your concerns about... The lives and well-being of the migrants?","[""Yes"", ""No"", ""Don't know""]","[0.7476, 0.2501, 0.0023]","[0.4929, 0.2748, 0.2323]","[0.6511, 0.2036, 0.1453]"
ppic_2024_feb_q62,state_surveys_v1,california,policy,state_survey,3,14.9,13.782,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q62. Which of the following, if any, are reasons you consider the current situation at the border to be a [crisis / very serious problem]?  How about your concerns about... Changes to U.S. culture and people?","[""Yes"", ""No"", ""Don't know""]","[0.4609, 0.533, 0.0061]","[0.4337, 0.3367, 0.2296]","[0.5265, 0.3263, 0.1473]"
ppic_2024_feb_q63,state_surveys_v1,california,policy,state_survey,4,14.74,11.743,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,Q63. If people cross the U.S.-Mexico border and ask for asylum - they say they are fleeing violence or their lives are in danger - what should U.S. policy toward them be? Should the U.S. rule be that they must:,"[""Remain in the U.S. while waiting for a court hearing to decide if they can stay legally or not"", ""Leave the U.S., then wait for a court to decide if they can return legally or not"", ""Leave the U.S. without a court hearing and no chance to return or stay legally"", ""Don't know""]","[0.4671, 0.4148, 0.0994, 0.0187]","[0.3168, 0.2703, 0.2031, 0.2098]","[0.3651, 0.2819, 0.1715, 0.1814]"
ppic_2024_feb_q64,state_surveys_v1,california,policy,state_survey,3,16.777,12.104,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,Q64. What should the U.S. focus on more when it comes to migrants seeking asylum at the U.S.-Mexico border?,"[""Making sure the process for who can be admitted or not is more efficient"", ""Making sure migrants cannot cross the border in the first place"", ""Don't know""]","[0.6724, 0.3203, 0.0073]","[0.4393, 0.3017, 0.259]","[0.5434, 0.2678, 0.1889]"
ppic_2024_feb_q65,state_surveys_v1,california,policy,state_survey,4,10.503,9.583,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q65. Generally speaking, do you think the recent immigrants who have been crossing the U.S.-Mexico border will make American society…?","[""Better in the long run"", ""Worse in the long run"", ""Won't have much of an effect one way or the other"", ""Don't know""]","[0.2913, 0.3813, 0.3094, 0.0181]","[0.2574, 0.2655, 0.2489, 0.2281]","[0.267, 0.2822, 0.2411, 0.2097]"
ppic_2024_feb_q66,state_surveys_v1,california,policy,state_survey,5,11.826,12.121,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q66.  Do you favor the U.S. increasing, decreasing, or maintaining the same amount of military aid to Israel?","[""Increasing military aid to Israel"", ""Decreasing military aid to Israel"", ""Maintaining the same amount of military aid to Israel"", ""Not sure"", ""Don't know""]","[0.0888, 0.4011, 0.2541, 0.0, 0.2561]","[0.1918, 0.2028, 0.241, 0.1926, 0.1718]","[0.1867, 0.208, 0.2795, 0.1797, 0.1461]"
ppic_2024_feb_q67,state_surveys_v1,california,policy,state_survey,5,8.495,12.22,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q67. Do you favor the U.S. increasing, decreasing, or maintaining the same amount of humanitarian aid to the Palestinians?","[""Increasing humanitarian aid to the Palestinians"", ""Decreasing humanitarian aid to the Palestinians"", ""Maintaining the same amount humanitarian aid to the Palestinians"", ""Not sure"", ""Don't know""]","[0.2647, 0.2025, 0.23, 0.0, 0.3028]","[0.2951, 0.1665, 0.2055, 0.182, 0.1509]","[0.4168, 0.1278, 0.1966, 0.1534, 0.1054]"
ppic_2024_feb_q68,state_surveys_v1,california,policy,state_survey,6,10.613,9.274,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,Q68. Would you support or oppose Israel and Hamas agreeing to a ceasefire now?,"[""Strongly support"", ""Somewhat support"", ""Somewhat oppose"", ""Strongly oppose"", ""Not sure"", ""Don't know""]","[0.4739, 0.1591, 0.0714, 0.0, 0.2206, 0.075]","[0.2127, 0.2057, 0.1413, 0.1381, 0.1634, 0.1388]","[0.2605, 0.2446, 0.1136, 0.1093, 0.1558, 0.1162]"
ppic_2024_feb_q69,state_surveys_v1,california,policy,state_survey,4,1.179,1.577,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q69. When it comes to Russia's invasion of Ukraine, do you think that the U.S. is providing: too much support to Ukraine, not enough support to Ukraine, or about the right amount of support to Ukraine? or are you not sure?","[""Too much support"", ""Not enough support"", ""About the right amount of support"", ""Not sure""]","[0.2516, 0.225, 0.2455, 0.278]","[0.2545, 0.2457, 0.2386, 0.2613]","[0.2648, 0.2433, 0.226, 0.2659]"
ppic_2024_feb_q70,state_surveys_v1,california,policy,state_survey,5,9.032,10.769,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,Q70. How much of a threat to U.S. interests is Russia's invasion of Ukraine?,"[""A major threat"", ""A minor threat"", ""Not a threat"", ""Not sure"", ""Don't know""]","[0.3453, 0.2779, 0.1072, 0.0, 0.2696]","[0.3011, 0.2088, 0.1249, 0.2082, 0.1571]","[0.4117, 0.2016, 0.0713, 0.2028, 0.1125]"
ppic_2024_feb_q71,state_surveys_v1,california,policy,state_survey,3,12.023,6.22,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,Q71. Do you have a [ROTATE] (1) favorable or an (2) unfavorable impression of the Democratic Party?,"[""Favorable"", ""Unfavorable"", ""Don't know""]","[0.4232, 0.5484, 0.0284]","[0.355, 0.4363, 0.2087]","[0.3832, 0.4951, 0.1217]"
ppic_2024_feb_q72,state_surveys_v1,california,policy,state_survey,3,19.747,14.072,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,Q72. Do you have a [ROTATE] (1) favorable or an (2) unfavorable impression of the Republican Party?,"[""Favorable"", ""Unfavorable"", ""Don't know""]","[0.2257, 0.7484, 0.0259]","[0.3243, 0.4522, 0.2235]","[0.3227, 0.5373, 0.14]"
ppic_2024_feb_q73,state_surveys_v1,california,policy,state_survey,3,14.697,9.273,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q73. In your view, do the Republican and Democratic parties do an adequate job representing the American people, or do they do such a poor job that a third major party is needed?","[""Adequate job"", ""Third party is needed"", ""Don't know""]","[0.247, 0.7178, 0.0353]","[0.2392, 0.5051, 0.2557]","[0.1556, 0.67, 0.1743]"
ppic_2024_feb_q75,state_surveys_v1,california,policy,state_survey,5,8.8,9.828,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q75. Generally speaking, how much interest would you say you have in politics?","[""Great deal"", ""Fair amount"", ""Only a little"", ""None"", ""Don't know""]","[0.1588, 0.3289, 0.3002, 0.21, 0.002]","[0.2791, 0.288, 0.2129, 0.1182, 0.1017]","[0.3415, 0.3501, 0.2029, 0.0617, 0.0438]"
ppic_2024_feb_q76,state_surveys_v1,california,electoral,state_survey,6,12.631,13.966,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q76. How often would you say you vote—always, nearly always, part of the time, seldom, or never?","[""Always"", ""Nearly always"", ""Part of the time"", ""Seldom"", ""Never"", ""Don't know""]","[0.476, 0.1789, 0.0795, 0.0495, 0.2142, 0.0019]","[0.2067, 0.2532, 0.21, 0.1669, 0.1046, 0.0586]","[0.2137, 0.3201, 0.2389, 0.1514, 0.0575, 0.0184]"
ppic_2024_feb_q77,state_surveys_v1,california,electoral,state_survey,3,24.132,13.019,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,Q77. Do you plan to vote in the statewide primary election on March 5th?,"[""Yes"", ""No"", ""Don't know""]","[0.878, 0.1084, 0.0137]","[0.516, 0.2417, 0.2424]","[0.6827, 0.1607, 0.1566]"
ppic_2024_feb_q77a,state_surveys_v1,california,policy,state_survey,4,19.431,13.93,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,"Q77a. Do you plan to vote at your local polling place, or by mail ballot?","[""Local polling place or vote center"", ""Mail ballot"", ""Already voted"", ""Don't know""]","[0.1803, 0.7945, 0.0215, 0.0036]","[0.2093, 0.4059, 0.2113, 0.1734]","[0.1735, 0.5228, 0.1763, 0.1275]"
ppic_2024_feb_q77b,state_surveys_v1,california,electoral,state_survey,4,28.627,25.466,https://www.ppic.org/statewide-survey/,2024-02-06 to 2024-02-13,Q77b. You've indicated that you already have voted in the statewide primary election. How did you do so?,"[""Early voting at a local polling place or vote center"", ""Ballot in mail"", ""Ballot in drop box location"", ""Don't know""]","[0.0, 0.925, 0.075, 0.0]","[0.2126, 0.3525, 0.2641, 0.1708]","[0.1888, 0.4157, 0.2622, 0.1333]"
ppic_2025_feb_q2,state_surveys_v1,california,political_approval,state_survey,3,15.734,12.27,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q2. Overall, do you approve or disapprove of the way that Gavin Newsom is handling his job as governor of California?","[""Approve"", ""Disapprove"", ""Don't know""]","[0.5189, 0.4667, 0.0144]","[0.3257, 0.4239, 0.2504]","[0.3348, 0.4812, 0.184]"
ppic_2025_feb_q3,state_surveys_v1,california,political_approval,state_survey,3,16.667,12.859,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q3.Overall, do you approve or disapprove of the way that the California Legislature is handling its job?","[""Approve"", ""Disapprove"", ""Don't know""]","[0.4893, 0.4907, 0.0199]","[0.3177, 0.4123, 0.27]","[0.3153, 0.4719, 0.2128]"
ppic_2025_feb_q4,state_surveys_v1,california,policy,state_survey,3,14.6,9.715,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q4. Do you think that Governor Newsom and the state legislature will be able to work together and accomplish a lot in the next year, or not?","[""Yes, will be able to work together"", ""No, will not be able to work together"", ""Don't know""]","[0.5916, 0.3881, 0.0203]","[0.4245, 0.3362, 0.2393]","[0.5122, 0.3218, 0.166]"
ppic_2025_feb_q5,state_surveys_v1,california,directional,state_survey,3,14.732,10.948,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q5. Do you think things in California are generally going in the right direction or the wrong direction?,"[""Right direction"", ""Wrong direction"", ""Don't know""]","[0.4479, 0.5386, 0.0135]","[0.3058, 0.4597, 0.2345]","[0.2837, 0.557, 0.1593]"
ppic_2025_feb_q6,state_surveys_v1,california,directional,state_survey,3,19.398,16.862,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q6. Turning to economic conditions in California, do you think that during the next 12 months we will have good times financially or bad times?","[""Good times"", ""Bad times"", ""Don't know""]","[0.2998, 0.6877, 0.0124]","[0.2557, 0.4408, 0.3034]","[0.1883, 0.5464, 0.2654]"
ppic_2025_feb_q7,state_surveys_v1,california,policy,state_survey,4,10.921,11.517,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q7.Do you think the state budget situation in California—that is, the balance between government spending and revenues—is a big problem, somewhat of a problem, or not a problem for the people of California today?","[""Big problem"", ""Somewhat of a problem"", ""Not a problem"", ""Don't know""]","[0.3832, 0.5279, 0.0725, 0.0164]","[0.4452, 0.3095, 0.1185, 0.1268]","[0.5592, 0.308, 0.0621, 0.0708]"
ppic_2025_feb_q8,state_surveys_v1,california,policy,state_survey,5,11.341,5.919,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q8.Thinking about these four areas of state spending, I'd like you to name the one you think should have the highest priority when it comes to state government spending, [1] K--12 public education, [2] higher education, [3] health and human services,OR [4]","[""K-12 public education"", ""Higher education"", ""Health and human services"", ""Prisons and correction"", ""Don't know""]","[0.3988, 0.0575, 0.4649, 0.0731, 0.0057]","[0.313, 0.136, 0.2672, 0.1387, 0.1452]","[0.4213, 0.0835, 0.3169, 0.0851, 0.0932]"
ppic_2025_feb_q9,state_surveys_v1,california,policy,state_survey,3,10.698,4.492,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q9.In general, which of the following statements do you agree with more- I'd rather pay higher taxes and have a state government that provides more services, OR I'd rather pay lower taxes and have a state government that provides fewer services?","[""Higher taxes and more services"", ""Lower taxes and fewer services"", ""Don't know""]","[0.4729, 0.5061, 0.021]","[0.3928, 0.4257, 0.1815]","[0.4327, 0.4789, 0.0884]"
ppic_2025_feb_q10,state_surveys_v1,california,policy,state_survey,5,17.952,12.767,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q10. Governor Newsom recently proposed a budget plan for the next fiscal year that includes $228.9 billion in general fund spending and $363 million surplus.  The governor's proposal—which also revises the existing budget— includes strengthening climate re,"[""Favor"", ""Oppose"", ""Haven't heard anything about the budget"", ""Don't know"", ""Prefer not to answer""]","[0.5854, 0.3886, 0.0091, 0.0169, 0.0]","[0.2757, 0.2495, 0.1459, 0.1856, 0.1433]","[0.3573, 0.2976, 0.0951, 0.1591, 0.091]"
ppic_2025_feb_q11,state_surveys_v1,california,policy,state_survey,3,12.308,6.796,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q11.Governor Newsom has proposed to use $7.1 billion from the Budget Stabilization Account or,"[""Good idea"", ""Bad idea"", ""Don't know""]","[0.4414, 0.5221, 0.0365]","[0.3534, 0.4255, 0.2211]","[0.3549, 0.5067, 0.1384]"
ppic_2025_feb_q12,state_surveys_v1,california,policy,state_survey,3,19.702,15.391,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q12. As part of the budget proposal, the governor proposes $2.7 billion for the first year if a multi-year expenditure to implement Proposition 4 ($10 billion Climate Bond). This includes $1 billion in safe drinking water, drought, flood and water resilien","[""Favor"", ""Oppose"", ""Don't know""]","[0.6997, 0.2688, 0.0315]","[0.4042, 0.3527, 0.2431]","[0.4688, 0.3627, 0.1685]"
ppic_2025_feb_q13,state_surveys_v1,california,policy,state_survey,4,6.321,10.118,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q13.Next, how much of a problem is the threat of wildfires in your part of California? Is it a:","[""Big problem"", ""Somewhat of a problem"", ""Not much of a problem"", ""Don't know""]","[0.4563, 0.3541, 0.1861, 0.0035]","[0.4509, 0.2567, 0.1625, 0.1299]","[0.5878, 0.2303, 0.1076, 0.0744]"
ppic_2025_feb_q14,state_surveys_v1,california,policy,state_survey,4,12.69,15.921,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q14. How serious is the threat of wildfires in your part of California to your personal and economic well-being—very serious, somewhat serious, or not too serious?","[""Very serious"", ""Somewhat serious"", ""Not too serious"", ""Don't know""]","[0.2975, 0.4053, 0.2908, 0.0064]","[0.4488, 0.2972, 0.1451, 0.1089]","[0.5676, 0.2895, 0.0882, 0.0548]"
ppic_2025_feb_q15,state_surveys_v1,california,policy,state_survey,5,15.312,15.933,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q15. How much confidence do you have in the government in terms of its readiness to respond to wildfires in your part of California?,"[""A great deal"", ""Only some"", ""Hardly any"", ""None"", ""Don't know""]","[0.2859, 0.4867, 0.2208, 0.0032, 0.0035]","[0.1166, 0.2732, 0.3324, 0.1446, 0.1333]","[0.0568, 0.3174, 0.4626, 0.0887, 0.0744]"
ppic_2025_feb_q16,state_surveys_v1,california,policy,state_survey,5,7.39,6.354,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q16. How concerned are you about climate change causing wildfires in the future that are more severe?,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know""]","[0.4598, 0.3183, 0.1133, 0.106, 0.0025]","[0.3622, 0.2311, 0.1503, 0.115, 0.1413]","[0.5388, 0.2258, 0.0958, 0.0572, 0.0824]"
ppic_2025_feb_q17,state_surveys_v1,california,policy,state_survey,16,4.531,3.334,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q17. In your opinion, what is the most important problem facing the US today?","[""Economy, unemployment, and jobs"", ""War and foreign conflicts"", ""Immigration"", ""Terrorism and extremism"", ""Healthcare system"", ""Public health, disease, and illness"", ""Energy issues"", ""Morality"", ""Crime or corruption"", ""Environment and climate"", ""Inequality and discrimination"", ""Abortion issues"", ""Political extremism or threats to democracy"", ""Other (specify)"", ""Don't know"", ""Prefer not to answer""]","[0.1944, 0.0174, 0.1529, 0.0161, 0.0497, 0.0218, 0.007, 0.0326, 0.0775, 0.0478, 0.0508, 0.0081, 0.321, 0.0011, 0.0017, 0.0]","[0.1128, 0.0649, 0.1066, 0.0619, 0.0969, 0.0565, 0.0156, 0.0349, 0.0556, 0.0879, 0.0727, 0.0355, 0.1084, 0.0419, 0.0117, 0.0362]","[0.1583, 0.0496, 0.1483, 0.0454, 0.1155, 0.04, 0.005, 0.0147, 0.0384, 0.0998, 0.0753, 0.015, 0.1541, 0.0209, 0.0043, 0.0155]"
ppic_2025_feb_q18,state_surveys_v1,california,directional,state_survey,3,21.667,15.824,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q18. Do you think things in the United States are generally going in the right direction or the wrong direction?,"[""Right direction"", ""Wrong direction"", ""Don't know""]","[0.23, 0.7599, 0.0101]","[0.3294, 0.4349, 0.2357]","[0.3148, 0.5225, 0.1626]"
ppic_2025_feb_q19,state_surveys_v1,california,directional,state_survey,3,19.825,16.962,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q19. Turning to economic conditions, do you think that during the next 12 months the United States will have good times financially or bad times?","[""Good times"", ""Bad times"", ""Don't know""]","[0.2651, 0.7157, 0.0192]","[0.2754, 0.4183, 0.3062]","[0.2287, 0.4976, 0.2736]"
ppic_2025_feb_q20,state_surveys_v1,california,political_approval,state_survey,3,19.503,16.508,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q20.Overall, do you approve or disapprove of the way that Donald Trump is handling his job as president?","[""Approve"", ""Disapprove"", ""Don't know""]","[0.297, 0.692, 0.011]","[0.3463, 0.3995, 0.2543]","[0.3772, 0.4444, 0.1784]"
ppic_2025_feb_q21,state_surveys_v1,california,policy,state_survey,5,10.702,8.808,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q21. How much confidence do you have in President Trump to make the right decisions for the country's future—a great deal of confidence, a good amount, just some, or none at all?","[""Great deal of confidence"", ""A good amount"", ""Just some"", ""None at all"", ""Don't know""]","[0.1494, 0.132, 0.1654, 0.5521, 0.0011]","[0.1519, 0.1771, 0.2267, 0.2846, 0.1598]","[0.1272, 0.1579, 0.2499, 0.3541, 0.1109]"
ppic_2025_feb_q22,state_surveys_v1,california,policy,state_survey,3,16.418,7.891,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q22. Which of these two statements comes closer to your point of view: the country will be able to unite behind Donald Trump, who will be able to accomplish a lot in the next four years; OR the country will be divided, and it will be hard for Donald Trump","[""Country will be able to unite"", ""Country will be divided"", ""Don't know""]","[0.2147, 0.7734, 0.0118]","[0.2476, 0.5272, 0.2252]","[0.1706, 0.6992, 0.1302]"
ppic_2025_feb_q23,state_surveys_v1,california,political_approval,state_survey,3,19.507,12.358,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q23. Overall, do you approve or disapprove of the way the U.S. Congress is handling its job?","[""Approve"", ""Disapprove"", ""Don't know""]","[0.2, 0.7785, 0.0215]","[0.2407, 0.4859, 0.2734]","[0.1601, 0.6331, 0.2069]"
ppic_2025_feb_q24,state_surveys_v1,california,policy,state_survey,3,14.747,9.639,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q24. Do you think that President Trump and the U.S. Congress will be able to work together and accomplish a lot in the next year, or not?","[""Yes, will be able to work together"", ""No, will not be able to work together"", ""Don't know""]","[0.3881, 0.588, 0.024]","[0.327, 0.4278, 0.2452]","[0.3196, 0.5119, 0.1685]"
ppic_2025_feb_q25,state_surveys_v1,california,policy,state_survey,4,7.544,6.701,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q25. Generally, what's the better situation: that a president's political party also has a controlling majority in Congress, or that one party controls the White House while the other party controls the Congress, or don't you think it matters too much one","[""President's party controls Congress"", ""One party controls each"", ""Don't think it matters too much"", ""Don't know""]","[0.2783, 0.41, 0.285, 0.0267]","[0.2958, 0.2785, 0.2657, 0.1601]","[0.3239, 0.2897, 0.2713, 0.1151]"
ppic_2025_feb_q26,state_surveys_v1,california,policy,state_survey,5,7.671,5.338,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q26. How satisfied are you with the way democracy is working in the United States? Are you very satisfied, somewhat satisfied, not too satisfied, or not at all satisfied?","[""Very satisfied"", ""Somewhat satisfied"", ""Not too satisfied"", ""Not at all satisfied"", ""Don't know""]","[0.0637, 0.2657, 0.3558, 0.3068, 0.008]","[0.1231, 0.1637, 0.3025, 0.2703, 0.1404]","[0.0688, 0.1326, 0.4039, 0.3064, 0.0883]"
ppic_2025_feb_q27,state_surveys_v1,california,policy,state_survey,5,7.51,11.277,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q27. How much confidence do you have in the future of the U.S. political system?,"[""A lot"", ""Some"", ""Not too much"", ""None at all"", ""Don't know""]","[0.074, 0.3086, 0.3807, 0.2327, 0.0041]","[0.1196, 0.2008, 0.3761, 0.1573, 0.1462]","[0.0603, 0.1707, 0.579, 0.1023, 0.0877]"
ppic_2025_feb_q28,state_surveys_v1,california,policy,state_survey,4,10.041,5.366,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q28. Next, do you think that global climate change is a major threat, a minor threat or not a threat to the well-being of the United States?","[""Major threat"", ""Minor threat"", ""Not a threat"", ""Don't know""]","[0.5843, 0.2764, 0.1279, 0.0113]","[0.3927, 0.2672, 0.1755, 0.1646]","[0.4844, 0.269, 0.1332, 0.1134]"
ppic_2025_feb_q29,state_surveys_v1,california,policy,state_survey,4,9.326,6.473,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q29. Do you think the federal government is doing more than enough, just enough, or not enough to address climate change?","[""More than enough"", ""Just enough"", ""Not enough"", ""Don't know""]","[0.1638, 0.2197, 0.6033, 0.0133]","[0.1753, 0.2038, 0.4327, 0.1883]","[0.1289, 0.1647, 0.5637, 0.1427]"
ppic_2025_feb_q30,state_surveys_v1,california,policy,state_survey,3,12.209,5.178,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q30. Do you support or oppose Donald Trump's decision to withdraw from the Paris Agreement, which is the international agreement that tries to address climate change?","[""Support"", ""Oppose"", ""Don't know""]","[0.2851, 0.6915, 0.0234]","[0.296, 0.5084, 0.1956]","[0.2786, 0.6203, 0.1011]"
ppic_2025_feb_q31,state_surveys_v1,california,policy,state_survey,4,22.578,22.718,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q31. Right now, which ONE of the following do you think should be the more important priority for addressing America's energy supply:","[""Developing alternative energy sources such as wind, solar, and hydrogen technology"", ""Expanding exploration and production of oil, coil, and natural gas"", ""Both"", ""Don't know""]","[0.7056, 0.27, 0.0046, 0.0198]","[0.254, 0.2934, 0.2934, 0.1592]","[0.2512, 0.3197, 0.3173, 0.1117]"
ppic_2025_feb_q32,state_surveys_v1,california,policy,state_survey,3,12.669,9.316,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q32. Do you favor or oppose the California state government making its own policies, separate from the federal government, to address the issue of global warming?","[""Favor"", ""Oppose"", ""Don't know""]","[0.6199, 0.3522, 0.028]","[0.5102, 0.2718, 0.218]","[0.6632, 0.2124, 0.1244]"
ppic_2025_feb_q33,state_surveys_v1,california,policy,state_survey,3,17.875,10.797,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q33. On another topic, please indicate which statement comes closest to your own view—even if neither is exactly right?","[""Immigrants are a benefit to California"", ""Immigrants are a burden to California"", ""Don't know""]","[0.7151, 0.2717, 0.0132]","[0.447, 0.3142, 0.2389]","[0.5531, 0.291, 0.1558]"
ppic_2025_feb_q34,state_surveys_v1,california,policy,state_survey,3,21.574,16.991,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,Q34. Which comes closer to your view about how to handle undocumented immigrants who are living in the US?,"[""Allowed to stay legally"", ""Not allowed to stay legally"", ""Don't know""]","[0.7336, 0.2565, 0.0099]","[0.41, 0.3611, 0.2289]","[0.4787, 0.3749, 0.1464]"
ppic_2025_feb_q35,state_surveys_v1,california,policy,state_survey,3,19.422,9.339,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q35. Thinking about undocumented immigrants brought to the U.S. as children, do you favor or oppose the protections given by ""DACA""—Deferred Action for Childhood Arrivals—which includes protection from deportation and a work permit, if they pass a backgrou","[""Favor"", ""Oppose"", ""Don't know""]","[0.7919, 0.192, 0.0161]","[0.5006, 0.2574, 0.242]","[0.6518, 0.1932, 0.155]"
ppic_2025_feb_q36,state_surveys_v1,california,policy,state_survey,3,13.011,7.103,https://www.ppic.org/statewide-survey/,2025-02-04 to 2025-02-11,"Q36. Do you favor or oppose the California state and local governments making their own policies and taking actions, separate from the federal government, to protect the legal rights of undocumented immigrants in California?","[""Favor"", ""Oppose"", ""Don't know""]","[0.6346, 0.3465, 0.0188]","[0.4992, 0.2868, 0.214]","[0.6388, 0.24, 0.1212]"
